Country,Confirmed,Deaths,Recovered,Active,Date
Turkey,0,0,0,0,2020-01-22 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-23 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-24 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-25 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-26 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-27 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-28 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-29 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-30 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-01-31 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-01 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-02 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-03 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-04 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-05 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-06 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-07 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-08 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-09 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-10 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-11 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-12 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-13 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-14 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-15 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-16 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-17 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-18 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-19 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-20 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-21 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-22 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-23 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-24 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-25 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-26 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-27 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-28 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-02-29 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-01 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-02 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-03 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-04 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-05 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-06 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-07 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-08 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-09 00:00:00 +0000 UTC
Turkey,0,0,0,0,2020-03-10 00:00:00 +0000 UTC
Turkey,1,0,0,1,2020-03-11 00:00:00 +0000 UTC
Turkey,1,0,0,1,2020-03-12 00:00:00 +0000 UTC
Turkey,5,0,0,5,2020-03-13 00:00:00 +0000 UTC
Turkey,5,0,0,5,2020-03-14 00:00:00 +0000 UTC
Turkey,6,0,0,6,2020-03-15 00:00:00 +0000 UTC
Turkey,18,0,0,18,2020-03-16 00:00:00 +0000 UTC
Turkey,47,1,0,46,2020-03-17 00:00:00 +0000 UTC
Turkey,98,1,0,97,2020-03-18 00:00:00 +0000 UTC
Turkey,192,3,0,189,2020-03-19 00:00:00 +0000 UTC
Turkey,359,4,0,355,2020-03-20 00:00:00 +0000 UTC
Turkey,670,9,0,661,2020-03-21 00:00:00 +0000 UTC
Turkey,1236,30,0,1206,2020-03-22 00:00:00 +0000 UTC
Turkey,1529,37,0,1492,2020-03-23 00:00:00 +0000 UTC
Turkey,1872,44,0,1828,2020-03-24 00:00:00 +0000 UTC
Turkey,2433,59,26,2348,2020-03-25 00:00:00 +0000 UTC
Turkey,3629,75,26,3528,2020-03-26 00:00:00 +0000 UTC
Turkey,5698,92,42,5564,2020-03-27 00:00:00 +0000 UTC
Turkey,7402,108,70,7224,2020-03-28 00:00:00 +0000 UTC
Turkey,9217,131,105,8981,2020-03-29 00:00:00 +0000 UTC
Turkey,10827,168,162,10497,2020-03-30 00:00:00 +0000 UTC
Turkey,13531,214,243,13074,2020-03-31 00:00:00 +0000 UTC
Turkey,15679,277,333,15069,2020-04-01 00:00:00 +0000 UTC
Turkey,18135,356,415,17364,2020-04-02 00:00:00 +0000 UTC
Turkey,20921,425,484,20012,2020-04-03 00:00:00 +0000 UTC
Turkey,23934,501,786,22647,2020-04-04 00:00:00 +0000 UTC
Turkey,27069,574,1042,25453,2020-04-05 00:00:00 +0000 UTC
Turkey,30217,649,1326,28242,2020-04-06 00:00:00 +0000 UTC
Turkey,34109,725,1582,31802,2020-04-07 00:00:00 +0000 UTC
Turkey,38226,812,1846,35568,2020-04-08 00:00:00 +0000 UTC
Turkey,42282,908,2142,39232,2020-04-09 00:00:00 +0000 UTC
Turkey,47029,1006,2423,43600,2020-04-10 00:00:00 +0000 UTC
Turkey,52167,1101,2965,48101,2020-04-11 00:00:00 +0000 UTC
Turkey,56956,1198,3446,52312,2020-04-12 00:00:00 +0000 UTC
Turkey,61049,1296,3957,55796,2020-04-13 00:00:00 +0000 UTC
Turkey,65111,1403,4799,58909,2020-04-14 00:00:00 +0000 UTC
Turkey,69392,1518,5674,62200,2020-04-15 00:00:00 +0000 UTC
Turkey,74193,1643,7089,65461,2020-04-16 00:00:00 +0000 UTC
Turkey,78546,1769,8631,68146,2020-04-17 00:00:00 +0000 UTC
Turkey,82329,1890,10453,69986,2020-04-18 00:00:00 +0000 UTC
Turkey,86306,2017,11976,72313,2020-04-19 00:00:00 +0000 UTC
Turkey,90980,2140,13430,75410,2020-04-20 00:00:00 +0000 UTC
Turkey,95591,2259,14918,78414,2020-04-21 00:00:00 +0000 UTC
Turkey,98674,2376,16477,79821,2020-04-22 00:00:00 +0000 UTC
Turkey,101790,2491,18491,80808,2020-04-23 00:00:00 +0000 UTC
Turkey,104912,2600,21737,80575,2020-04-24 00:00:00 +0000 UTC
Turkey,107773,2706,25582,79485,2020-04-25 00:00:00 +0000 UTC
Turkey,110130,2805,29140,78185,2020-04-26 00:00:00 +0000 UTC
Turkey,112261,2900,33791,75570,2020-04-27 00:00:00 +0000 UTC
Turkey,114653,2992,38809,72852,2020-04-28 00:00:00 +0000 UTC
Turkey,117589,3081,44040,70468,2020-04-29 00:00:00 +0000 UTC
Turkey,120204,3174,48886,68144,2020-04-30 00:00:00 +0000 UTC
Turkey,122392,3258,53808,65326,2020-05-01 00:00:00 +0000 UTC
Turkey,124375,3336,58259,62780,2020-05-02 00:00:00 +0000 UTC
Turkey,126045,3397,63151,59497,2020-05-03 00:00:00 +0000 UTC
Turkey,127659,3461,68166,56032,2020-05-04 00:00:00 +0000 UTC
Turkey,129491,3520,73285,52686,2020-05-05 00:00:00 +0000 UTC
Turkey,131744,3584,78202,49958,2020-05-06 00:00:00 +0000 UTC
Turkey,133721,3641,82984,47096,2020-05-07 00:00:00 +0000 UTC
Turkey,135569,3689,86396,45484,2020-05-08 00:00:00 +0000 UTC
Turkey,137115,3739,89480,43896,2020-05-09 00:00:00 +0000 UTC
Turkey,138657,3786,92691,42180,2020-05-10 00:00:00 +0000 UTC
Turkey,139771,3841,95780,40150,2020-05-11 00:00:00 +0000 UTC
Turkey,141475,3894,98889,38692,2020-05-12 00:00:00 +0000 UTC
Turkey,143114,3952,101715,37447,2020-05-13 00:00:00 +0000 UTC
Turkey,144749,4007,104030,36712,2020-05-14 00:00:00 +0000 UTC
Turkey,146457,4055,106133,36269,2020-05-15 00:00:00 +0000 UTC
Turkey,148067,4096,108137,35834,2020-05-16 00:00:00 +0000 UTC
Turkey,149435,4140,109962,35333,2020-05-17 00:00:00 +0000 UTC
Turkey,150593,4171,111577,34845,2020-05-18 00:00:00 +0000 UTC
Turkey,151615,4199,112895,34521,2020-05-19 00:00:00 +0000 UTC
Turkey,152587,4222,113987,34378,2020-05-20 00:00:00 +0000 UTC
Turkey,153548,4249,114990,34309,2020-05-21 00:00:00 +0000 UTC
Turkey,154500,4276,116111,34113,2020-05-22 00:00:00 +0000 UTC
Turkey,155686,4308,117602,33776,2020-05-23 00:00:00 +0000 UTC
Turkey,156827,4340,118694,33793,2020-05-24 00:00:00 +0000 UTC
Turkey,157814,4369,120015,33430,2020-05-25 00:00:00 +0000 UTC
Turkey,158762,4397,121507,32858,2020-05-26 00:00:00 +0000 UTC
Turkey,159797,4431,122793,32573,2020-05-27 00:00:00 +0000 UTC
Turkey,160979,4461,124369,32149,2020-05-28 00:00:00 +0000 UTC
Turkey,162120,4489,125963,31668,2020-05-29 00:00:00 +0000 UTC
Turkey,163103,4515,126984,31604,2020-05-30 00:00:00 +0000 UTC
Turkey,163942,4540,127973,31429,2020-05-31 00:00:00 +0000 UTC
Turkey,164769,4563,128947,31259,2020-06-01 00:00:00 +0000 UTC
Turkey,165555,4585,129921,31049,2020-06-02 00:00:00 +0000 UTC
Turkey,166422,4609,130852,30961,2020-06-03 00:00:00 +0000 UTC
Turkey,167410,4630,131778,31002,2020-06-04 00:00:00 +0000 UTC
Turkey,168340,4648,133400,30292,2020-06-05 00:00:00 +0000 UTC
Turkey,169218,4669,135322,29227,2020-06-06 00:00:00 +0000 UTC
Turkey,170132,4692,137969,27471,2020-06-07 00:00:00 +0000 UTC
